timestamp,open,high,low,close,volume
2024-08-30 18:00,191.16,192.13,189.60,191.41,61414
2024-08-30 19:00,191.41,193.00,190.73,190.99,144327
2024-08-30 20:00,190.99,192.97,190.29,191.20,75821
2024-09-02 13:00,191.20,192.21,189.87,191.33,116456
2024-09-02 14:00,191.33,193.11,190.23,191.19,139064
2024-09-02 15:00,191.19,192.03,190.42,191.51,59246
2024-09-02 16:00,191.51,192.07,190.99,191.97,129217
2024-09-02 17:00,191.97,192.64,191.50,192.53,75506
2024-09-02 18:00,192.53,193.26,190.44,192.25,133414
2024-09-02 19:00,192.25,193.47,190.39,191.91,74484
2024-09-02 20:00,191.91,193.81,190.05,191.49,58377
2024-09-03 13:00,191.49,193.23,190.02,191.40,95833
2024-09-03 14:00,191.40,192.08,191.07,191.13,61799
2024-09-03 15:00,191.13,192.04,190.49,191.43,98149
2024-09-03 16:00,191.43,192.03,189.72,191.35,126090
2024-09-03 17:00,191.35,191.82,191.15,191.28,109312
2024-09-03 18:00,191.28,192.07,190.36,191.04,102345
2024-09-03 19:00,191.04,191.16,189.99,190.80,62935
2024-09-03 20:00,190.80,191.95,189.49,190.40,82561
2024-09-04 13:00,190.40,192.27,189.99,190.64,95802
2024-09-04 14:00,190.64,191.68,190.11,190.55,74391
2024-09-04 15:00,190.55,191.73,189.14,190.28,94614
2024-09-04 16:00,190.28,191.29,189.10,190.59,67487
2024-09-04 17:00,190.59,191.36,189.28,190.81,104552
2024-09-04 18:00,190.81,192.05,188.84,190.65,129989
2024-09-04 19:00,190.65,192.06,189.22,191.07,63561
2024-09-04 20:00,191.07,192.50,190.27,191.44,93420
2024-09-05 13:00,191.44,193.01,189.57,191.91,70082
2024-09-05 14:00,191.91,193.82,190.69,191.90,104094
2024-09-05 15:00,191.90,191.97,189.97,191.56,108076
2024-09-05 16:00,191.56,191.95,189.96,191.74,114523
2024-09-05 17:00,191.74,193.02,189.78,191.58,93491
2024-09-05 18:00,191.58,192.57,190.49,191.53,67863
2024-09-05 19:00,191.53,191.68,190.35,191.29,95072
2024-09-05 20:00,191.29,193.06,189.31,191.20,129994
2024-09-06 13:00,191.20,192.65,190.94,191.57,108611
2024-09-06 14:00,191.57,193.00,191.53,192.07,108278
2024-09-06 15:00,192.07,193.40,190.21,191.84,108493
2024-09-06 16:00,191.84,193.18,190.30,192.38,140878
2024-09-06 17:00,192.38,194.30,190.25,191.99,53562
2024-09-06 18:00,191.99,192.34,190.01,191.59,145204
2024-09-06 19:00,191.59,192.32,189.62,191.39,67510
2024-09-06 20:00,191.39,191.95,189.84,191.94,50204
