timestamp,open,high,low,close,volume
2024-08-30 14:00,182.96,184.90,182.74,183.17,95617
2024-08-30 15:00,183.17,183.30,181.22,182.88,129857
2024-08-30 16:00,182.88,184.35,182.15,182.70,67354
2024-09-02 09:00,182.70,183.09,181.45,182.62,125491
2024-09-02 10:00,182.62,183.38,182.25,182.37,95203
2024-09-02 11:00,182.37,183.10,182.08,182.53,144222
2024-09-02 12:00,182.53,184.36,180.78,182.84,71674
2024-09-02 13:00,182.84,183.39,182.05,182.97,83232
2024-09-02 14:00,182.97,184.36,182.40,182.95,123966
2024-09-02 15:00,182.95,183.53,182.15,183.03,69636
2024-09-02 16:00,183.03,185.32,182.50,183.60,118031
2024-09-03 09:00,183.60,185.24,183.22,183.50,127957
2024-09-03 10:00,183.50,183.61,181.27,183.09,87494
2024-09-03 11:00,183.09,183.68,182.62,183.23,86998
2024-09-03 12:00,183.23,184.24,182.06,182.85,104209
2024-09-03 13:00,182.85,184.27,182.03,183.32,128840
2024-09-03 14:00,183.32,183.60,181.53,183.35,121933
2024-09-03 15:00,183.35,184.82,183.11,183.48,82663
2024-09-03 16:00,183.48,185.04,182.33,183.87,117694
2024-09-04 09:00,183.87,184.58,183.57,184.20,132613
2024-09-04 10:00,184.20,184.66,183.99,184.13,52772
2024-09-04 11:00,184.13,186.18,183.62,184.45,112775
2024-09-04 12:00,184.45,185.17,183.32,184.97,135058
2024-09-04 13:00,184.97,186.02,182.89,184.72,79669
2024-09-04 14:00,184.72,184.84,182.94,184.81,125249
2024-09-04 15:00,184.81,185.21,183.60,184.90,85166
2024-09-04 16:00,184.90,186.86,184.57,185.47,137294
2024-09-05 09:00,185.47,187.57,185.11,185.91,73877
2024-09-05 10:00,185.91,187.07,184.27,185.95,119934
2024-09-05 11:00,185.95,186.47,184.49,186.20,121204
2024-09-05 12:00,186.20,187.22,185.57,186.48,143959
2024-09-05 13:00,186.48,186.96,185.22,186.72,118717
2024-09-05 14:00,186.72,188.56,186.63,186.92,105892
2024-09-05 15:00,186.92,187.51,186.11,186.56,134067
2024-09-05 16:00,186.56,187.75,185.37,187.10,109327
2024-09-06 09:00,187.10,187.52,185.04,186.87,149880
2024-09-06 10:00,186.87,187.50,185.60,186.59,90411
2024-09-06 11:00,186.59,187.41,186.13,186.87,66318
2024-09-06 12:00,186.87,187.81,186.47,186.94,145837
2024-09-06 13:00,186.94,188.43,185.76,187.00,131417
2024-09-06 14:00,187.00,188.44,185.82,186.59,114882
2024-09-06 15:00,186.59,187.00,186.39,186.56,136938
2024-09-06 16:00,186.56,188.21,185.67,187.10,116526
