timestamp,open,high,low,close,volume
2024-08-30 18:00,98.53,99.07,98.27,98.99,136257
2024-08-30 19:00,98.99,100.22,98.85,99.38,58460
2024-08-30 20:00,99.38,100.23,98.50,99.77,117489
2024-09-02 13:00,99.77,99.87,98.84,99.75,132952
2024-09-02 14:00,99.75,100.33,99.16,99.69,103398
2024-09-02 15:00,99.69,100.49,98.71,99.69,54168
2024-09-02 16:00,99.69,99.90,98.81,99.27,120433
2024-09-02 17:00,99.27,99.77,98.82,99.75,77950
2024-09-02 18:00,99.75,100.63,99.54,99.96,89122
2024-09-02 19:00,99.96,100.97,99.19,100.30,77063
2024-09-02 20:00,100.30,100.89,99.99,100.28,138024
2024-09-03 13:00,100.28,100.92,98.99,99.79,89883
2024-09-03 14:00,99.79,100.76,98.57,99.33,77115
2024-09-03 15:00,99.33,99.77,99.14,99.27,108727
2024-09-03 16:00,99.27,99.69,98.46,99.61,67162
2024-09-03 17:00,99.61,100.85,99.50,99.87,105044
2024-09-03 18:00,99.87,100.45,99.71,100.17,107475
2024-09-03 19:00,100.17,100.27,99.27,100.16,118890
2024-09-03 20:00,100.16,101.34,99.16,100.56,73727
2024-09-04 13:00,100.56,101.53,99.82,100.06,51769
2024-09-04 14:00,100.06,100.61,99.70,99.79,107443
2024-09-04 15:00,99.79,100.50,98.95,99.53,121902
2024-09-04 16:00,99.53,99.56,98.80,99.44,107211
2024-09-04 17:00,99.44,100.29,99.29,99.35,143059
2024-09-04 18:00,99.35,100.57,98.77,99.67,97349
2024-09-04 19:00,99.67,100.63,99.50,99.93,116536
2024-09-04 20:00,99.93,100.35,99.11,100.18,123024
2024-09-05 13:00,100.18,100.34,99.29,99.74,141356
2024-09-05 14:00,99.74,100.64,98.64,99.63,111615
2024-09-05 15:00,99.63,100.58,99.21,99.93,102504
2024-09-05 16:00,99.93,100.31,99.40,100.01,123715
2024-09-05 17:00,100.01,100.76,99.54,100.39,64529
2024-09-05 18:00,100.39,101.62,99.44,100.65,118197
2024-09-05 19:00,100.65,101.48,99.65,100.19,72151
2024-09-05 20:00,100.19,100.72,99.99,100.58,73970
2024-09-06 13:00,100.58,101.44,100.42,100.43,139576
2024-09-06 14:00,100.43,101.09,100.02,100.36,144708
2024-09-06 15:00,100.36,100.60,99.84,100.15,142406
2024-09-06 16:00,100.15,101.39,100.11,100.45,66353
2024-09-06 17:00,100.45,100.67,99.58,100.60,95638
2024-09-06 18:00,100.60,101.67,99.85,101.07,116795
2024-09-06 19:00,101.07,101.36,100.75,100.85,76148
2024-09-06 20:00,100.85,101.20,100.32,101.05,87597
