timestamp,open,high,low,close,volume
2024-08-30 18:00,90.80,91.64,90.10,90.77,101344
2024-08-30 19:00,90.77,91.78,90.46,90.92,69465
2024-08-30 20:00,90.92,91.10,90.53,90.84,111632
2024-09-02 13:00,90.84,90.88,90.55,90.57,140687
2024-09-02 14:00,90.57,90.86,90.36,90.85,141880
2024-09-02 15:00,90.85,91.37,90.28,90.62,132168
2024-09-02 16:00,90.62,90.98,90.16,90.25,80390
2024-09-02 17:00,90.25,90.96,90.01,90.40,53303
2024-09-02 18:00,90.40,91.27,89.27,89.93,134056
2024-09-02 19:00,89.93,89.98,88.91,89.48,115158
2024-09-02 20:00,89.48,90.35,88.68,89.77,119612
2024-09-03 13:00,89.77,90.26,89.13,89.87,54586
2024-09-03 14:00,89.87,90.78,89.59,90.19,132187
2024-09-03 15:00,90.19,90.19,89.05,89.84,94425
2024-09-03 16:00,89.84,90.40,89.20,89.39,137839
2024-09-03 17:00,89.39,90.04,89.25,89.43,138042
2024-09-03 18:00,89.43,90.06,88.58,89.07,137168
2024-09-03 19:00,89.07,89.50,89.05,89.22,101664
2024-09-03 20:00,89.22,89.66,89.00,89.19,145785
2024-09-04 13:00,89.19,89.84,88.62,88.95,93667
2024-09-04 14:00,88.95,89.60,88.58,89.17,61787
2024-09-04 15:00,89.17,89.75,88.76,89.06,124460
2024-09-04 16:00,89.06,89.94,88.73,89.17,72135
2024-09-04 17:00,89.17,89.44,87.98,88.83,148485
2024-09-04 18:00,88.83,89.00,87.92,88.73,121488
2024-09-04 19:00,88.73,89.09,88.35,88.62,128759
2024-09-04 20:00,88.62,88.98,88.34,88.93,76588
2024-09-05 13:00,88.93,89.26,88.55,89.03,88655
2024-09-05 14:00,89.03,89.84,88.46,88.92,148631
2024-09-05 15:00,88.92,89.06,88.21,88.90,90572
2024-09-05 16:00,88.90,89.65,88.27,89.05,91990
2024-09-05 17:00,89.05,89.66,88.64,89.21,124377
2024-09-05 18:00,89.21,90.04,88.74,88.91,138390
2024-09-05 19:00,88.91,89.72,87.72,88.57,95257
2024-09-05 20:00,88.57,89.26,88.06,89.05,83663
2024-09-06 13:00,89.05,89.25,88.45,88.78,145857
2024-09-06 14:00,88.78,89.50,88.74,89.19,115595
2024-09-06 15:00,89.19,89.46,88.55,89.10,113976
2024-09-06 16:00,89.10,89.82,89.07,89.29,90100
2024-09-06 17:00,89.29,90.17,88.50,89.26,101529
2024-09-06 18:00,89.26,89.97,88.62,88.94,90846
2024-09-06 19:00,88.94,89.48,88.70,89.29,69432
2024-09-06 20:00,89.29,89.68,88.31,89.19,81858
